original_path,output_path,articleurl,status
different-new-year-celebrations-around-the-world-and-images.html,different-new-year-celebrations-around-the-world-and-images.html,yes,merged
index - Copy.html,index-copy.html,yes,merged
index-main.html,index-main.html,yes,merged
2025\2025-conflict-report.html,2025\2025-conflict-report.html,yes,merged
2025\2025-conflict-wars.html,2025\2025-conflict-wars.html,yes,merged
2025\2025-index.html,2025\2025-index.html,yes,merged
2025\2025-political-events.html,2025\2025-political-events.html,yes,merged
2025\2025-technology-evolution.html,2025\2025-technology-evolution.html,yes,merged
2025\career-business-resolutions.html,2025\career-business-resolutions.html,yes,merged
2025\closing-2025.html,2025\closing-2025.html,yes,merged
2025\new-year-digital-behavior-trends-report-2025.html,2025\new-year-digital-behavior-trends-report-2025.html,yes,merged
2025\reslutions-financial-freedom.html,2025\reslutions-financial-freedom.html,yes,merged
2026\2026-digital-outlook-trends-forecast.html,2026\2026-digital-outlook-trends-forecast.html,yes,merged
2026\2026-festival-countdown.html,2026\2026-festival-countdown.html,yes,merged
2026\2026_dashboard.html,2026\2026_dashboard.html,yes,merged
2026\26-bihari-wishes.html,2026\26-bihari-wishes.html,yes,merged
2026\26-hindi-wishes.html,2026\26-hindi-wishes.html,yes,merged
2026\26-marwari-wishes.html,2026\26-marwari-wishes.html,yes,merged
2026\26-rajasthani-new-year-wishes.html,2026\26-rajasthani-new-year-wishes.html,yes,merged
2026\26-tamil-wishes.html,2026\26-tamil-wishes.html,yes,merged
2026\26-telugu-wishes.html,2026\26-telugu-wishes.html,yes,merged
2026\26-wishes.html,2026\index.html,yes,merged
2026\a-z-chinese-new-year-wishes.html,2026\26-chinese-new-year-wishes.html,yes,merged
2026\a-z-christmas-wishes.html,2026\26-christmas-wishes.html,yes,merged
2026\a-z-diwali-wishes-red.html,2026\26-diwali-wishes.html,yes,merged
2026\a-z-diwali-wishes.html,2026\26-deepawali-wishes.html,yes,merged
2026\a-z-easter-wishes.html,2026\26-easter-wishes.html,yes,merged
2026\a-z-holi-wishes.html,2026\26-holi-wishes.html,yes,merged
2026\a-z-lohri-wishes.html,2026\26-lohri-wishes.html,yes,merged
2026\a-z-makarsankranti-wishes.html,2026\26-makarsankranti-wishes.html,yes,merged
2026\a-z-mothers-day-wishes.html,2026\26-mothers-day-wishes.html,yes,merged
2026\a-z-new-year-wishes.html,2026\26-new-year-wishes.html,yes,merged
2026\a-z-thanks-giving.html,2026\26-thanks-giving-wishes.html,yes,merged
2026\a-z-wishes-fathers-day.html,2026\26-fathers-day-wishes.html,yes,merged
2026\happy-new-year-2026.html,2026\happy-new-year-2026.html,yes,merged
2026\hindu-festivals-2026.html,2026\hindu-festivals-2026.html,no,merged
