original_path,output_path,articleurl,status
different-new-year-celebrations-around-the-world-and-images.html,different-new-year-celebrations-around-the-world-and-images.html,yes,merged
index - Copy.html,index-copy.html,yes,merged
index-main.html,index-main.html,yes,merged
2025\2025-conflict-report.html,2025\2025-conflict-report.html,yes,merged
2025\2025-conflict-wars.html,2025\2025-conflict-wars.html,yes,merged
2025\2025-index.html,2025\index.html,yes,merged
2025\2025-political-events.html,2025\2025-political-events.html,yes,merged
2025\2025-technology-evolution.html,2025\2025-technology-evolution.html,yes,merged
2025\career-business-resolutions.html,2025\26-career-business-resolutions.html,yes,merged
2025\reslutions-financial-freedom.html,2025\26-resolutions-financial-freedom.html,yes,merged
chinese-new-year\2013.html,chinese-new-year\2013.html,yes,merged
chinese-new-year\2014.html,chinese-new-year\2014.html,yes,merged
chinese-new-year\2015.html,chinese-new-year\2015.html,yes,merged
chinese-new-year\2016.html,chinese-new-year\2016.html,yes,merged
chinese-new-year\2017.html,chinese-new-year\2017.html,yes,merged
chinese-new-year\2018.html,chinese-new-year\2018.html,yes,merged
chinese-new-year\2019.html,chinese-new-year\2019.html,yes,merged
in\different-new-year-images.html,in\different-new-year-images.html,yes,merged
in\different-new-year.html,in\different-new-year.html,yes,merged
in\happy-new-year-in-90-languages.html,in\happy-new-year-in-90-languages.html,yes,merged
in\new-year-in-70-languages.html,in\new-year-in-70-languages.html,yes,merged
resolutions\26-health-resolutions.html,resolutions\26-health-resolutions.html,yes,merged
resolutions\26-relationship-resolutions.html,resolutions\26-relationship-resolutions.html,yes,merged
resolutions\26-resolutions.html,resolutions\index.html,yes,merged
